Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
354,Tre Jones,25,SAS,PG,2,0,17.5,0.5,3.5,.143,0.5,1.5,.333,0.0,2.0,.000,.214,1.5,2.0,.750,0.5,1.5,2.0,3.5,0.5,0.0,0.5,1.5,3.0,,jonestr01
355,Svi Mykhailiuk,27,UTA,SF,2,0,8.0,1.0,3.0,.333,1.0,2.5,.400,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,1.0,0.5,0.0,1.0,1.0,3.0,,mykhasv01
356,Matas Buzelis,20,CHI,SF,14,0,8.6,0.9,2.9,.317,0.6,1.6,.364,0.4,1.4,.263,.415,0.5,0.7,.700,0.4,1.5,1.9,0.2,0.4,0.5,0.6,0.9,2.9,,buzelma01
357,Gabe Vincent,28,LAL,PG,13,0,18.1,1.2,4.2,.278,0.5,2.6,.176,0.7,1.5,.450,.333,0.2,0.3,.500,0.3,0.7,1.0,0.5,0.7,0.0,0.5,1.5,2.9,,vincega01
358,Kobe Brown,25,LAC,PF,4,0,6.5,1.3,3.3,.385,0.0,1.0,.000,1.3,2.3,.556,.385,0.3,0.5,.500,1.0,1.5,2.5,0.5,0.3,0.0,0.0,0.3,2.8,,brownko01
359,Christian Koloko,24,LAL,C,5,0,9.6,1.4,2.0,.700,0.0,0.2,.000,1.4,1.8,.778,.700,0.0,0.0,,1.0,1.0,2.0,0.4,0.4,0.4,0.4,1.2,2.8,,kolokch01
360,Dru Smith,27,MIA,SG,5,0,10.4,1.2,2.6,.462,0.4,1.0,.400,0.8,1.6,.500,.538,0.0,0.0,,0.4,2.2,2.6,1.0,0.6,0.8,0.6,0.8,2.8,,smithdr01
361,Jabari Walker,22,POR,SF,11,0,8.4,1.0,2.5,.407,0.2,0.8,.222,0.8,1.6,.500,.444,0.6,0.7,.875,0.8,1.7,2.5,0.3,0.2,0.1,0.5,1.1,2.8,,walkeja01
362,Steven Adams,31,HOU,C,7,0,11.6,1.1,1.9,.615,0.0,0.0,,1.1,1.9,.615,.615,0.4,1.1,.375,1.4,1.4,2.9,1.1,0.4,0.0,1.6,1.4,2.7,,adamsst01
363,Pacome Dadiet,19,NYK,SG,7,0,9.6,0.9,2.3,.375,0.7,1.6,.455,0.1,0.7,.200,.531,0.3,0.3,1.000,0.0,1.7,1.7,0.6,0.1,0.3,0.1,0.7,2.7,,dadiepa01
364,John Konchar,28,MEM,SG,7,0,15.9,0.9,2.0,.429,0.6,1.7,.333,0.3,0.3,1.000,.571,0.4,0.6,.750,1.0,2.7,3.7,1.1,0.4,0.7,0.4,0.9,2.7,,konchjo01
365,Tidjane Salaün,19,CHO,PF,11,2,16.3,1.0,4.3,.234,0.6,2.9,.219,0.4,1.4,.267,.309,0.1,0.4,.250,0.8,2.6,3.5,1.1,0.4,0.1,0.7,0.7,2.7,,salauti01
366,Delon Wright,32,MIL,PG,11,2,18.1,1.1,3.4,.324,0.5,2.2,.250,0.5,1.2,.462,.405,0.0,0.2,.000,0.5,1.2,1.6,2.2,1.0,0.5,0.5,0.8,2.7,,wrighde01
367,Jevon Carter,29,CHI,PG,5,0,7.0,1.0,3.0,.333,0.6,2.0,.300,0.4,1.0,.400,.433,0.0,0.0,,0.2,0.8,1.0,0.8,0.6,0.0,0.2,0.2,2.6,,carteje01
368,Johnny Davis,22,WAS,SG,11,0,7.5,1.1,2.4,.462,0.2,0.4,.500,0.9,2.0,.455,.500,0.1,0.2,.500,0.4,0.9,1.3,0.2,0.3,0.1,0.1,0.8,2.5,,davisjo06
369,Dillon Jones,23,OKC,SF,13,0,7.7,1.0,2.7,.371,0.2,1.5,.158,0.8,1.2,.625,.414,0.2,0.5,.500,0.8,1.1,1.8,0.7,0.2,0.1,0.5,1.1,2.5,,jonesdi01
370,Tyler Smith,20,MIL,PF,8,0,3.6,1.0,1.5,.667,0.4,0.9,.429,0.6,0.6,1.000,.792,0.1,0.3,.500,0.1,0.6,0.8,0.0,0.0,0.3,0.3,0.5,2.5,,smithty02
371,Jae'Sean Tate,29,HOU,SF,6,0,4.2,1.0,1.7,.600,0.0,0.2,.000,1.0,1.5,.667,.600,0.5,0.8,.600,0.5,1.7,2.2,0.7,0.2,0.0,0.5,0.7,2.5,,tateja01
372,Ja'Kobe Walter,20,TOR,SG,4,0,12.3,0.8,4.0,.188,0.3,1.5,.167,0.5,2.5,.200,.219,0.8,1.3,.600,1.0,1.8,2.8,0.8,0.0,0.3,0.0,2.0,2.5,,walteja01
373,Maxi Kleber,33,DAL,PF,5,2,14.8,1.0,2.0,.500,0.2,0.6,.333,0.8,1.4,.571,.550,0.2,0.4,.500,0.2,2.0,2.2,0.6,0.0,0.2,0.6,1.8,2.4,,klebima01
374,Kai Jones,24,LAC,C,10,0,8.5,1.0,1.4,.714,0.0,0.0,,1.0,1.4,.714,.714,0.3,0.5,.600,1.0,1.1,2.1,0.3,0.0,0.7,0.5,0.9,2.3,,joneska01
375,Tyrese Martin,25,BRK,SG,4,0,5.3,0.8,1.8,.429,0.8,1.5,.500,0.0,0.3,.000,.643,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,2.3,,martity01
376,Hunter Tyson,24,DEN,PF,8,0,9.9,0.9,2.0,.438,0.1,1.1,.111,0.8,0.9,.857,.469,0.4,0.4,1.000,0.3,1.4,1.6,0.5,0.3,0.1,0.4,1.4,2.3,,tysonhu01
377,Kel'el Ware,20,MIA,C,8,0,6.0,1.0,2.4,.421,0.3,0.8,.333,0.8,1.6,.462,.474,0.0,0.0,,0.0,1.1,1.1,0.0,0.3,0.5,0.4,0.8,2.3,,wareke01
378,Ricky Council IV,23,PHI,SG,10,0,7.4,0.7,2.3,.304,0.2,1.0,.200,0.5,1.3,.385,.348,0.6,0.6,1.000,0.2,0.7,0.9,0.7,0.0,0.0,0.3,0.2,2.2,,councri01
379,Shake Milton,28,BRK,SG,11,0,9.5,0.7,1.9,.381,0.5,1.5,.375,0.2,0.5,.400,.524,0.2,0.2,1.000,0.4,0.5,0.8,1.3,0.2,0.0,0.2,0.8,2.2,,miltosh01
380,Patrick Baldwin Jr.,22,WAS,SF,9,0,5.1,0.8,1.9,.412,0.3,1.0,.333,0.4,0.9,.500,.500,0.2,0.4,.500,0.2,0.7,0.9,0.1,0.2,0.1,0.1,0.4,2.1,,baldwpa01
381,Craig Porter Jr.,24,CLE,PG,10,0,7.0,0.8,1.5,.533,0.2,0.5,.400,0.6,1.0,.600,.600,0.3,0.4,.750,0.1,0.9,1.0,1.0,0.2,0.4,0.4,0.4,2.1,,portecr01
382,Ulrich Chomche,19,TOR,PF,1,0,5.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,chomcul01
383,Rob Dillingham,20,MIN,PG,7,0,5.3,0.9,1.6,.545,0.3,0.4,.667,0.6,1.1,.500,.636,0.0,0.0,,0.0,0.4,0.4,1.0,0.0,0.0,0.9,0.1,2.0,,dilliro01
384,Jeff Dowtin,27,PHI,PG,8,0,10.0,0.8,2.4,.316,0.1,1.0,.125,0.6,1.4,.455,.342,0.4,0.5,.750,0.3,0.8,1.0,1.1,0.4,0.0,0.1,0.6,2.0,,dowtije01
385,Luka Garza,26,MIN,PF,4,0,4.3,1.0,2.8,.364,0.0,1.0,.000,1.0,1.8,.571,.364,0.0,0.3,.000,0.3,1.0,1.3,0.0,0.0,0.0,0.5,0.3,2.0,,garzalu01
386,Jeff Green,38,HOU,PF,5,0,5.6,0.8,1.4,.571,0.4,1.0,.400,0.4,0.4,1.000,.714,0.0,0.0,,0.0,0.6,0.6,0.2,0.2,0.0,0.2,0.4,2.0,,greenje02
387,Alex Len,31,SAC,C,12,2,8.8,0.9,1.5,.611,0.0,0.3,.000,0.9,1.2,.786,.611,0.2,0.3,.500,0.5,2.0,2.5,0.8,0.2,0.9,0.5,1.2,2.0,,lenal01
388,Alex Reese,25,OKC,PF,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,reeseal01
389,Antonio Reeves,24,NOP,SG,7,0,6.4,0.9,2.7,.316,0.3,1.6,.182,0.6,1.1,.500,.368,0.0,0.0,,0.0,0.9,0.9,0.1,0.4,0.0,0.1,0.1,2.0,,reevean01
390,Adama Sanogo,22,CHI,C,3,0,4.7,1.0,1.7,.600,0.0,0.0,,1.0,1.7,.600,.600,0.0,0.0,,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.3,2.0,,sanogad01
391,KJ Simpson,22,CHO,PG,1,0,7.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,,simpskj01
392,Tristan Thompson,33,CLE,PF,6,0,5.2,1.0,1.3,.750,0.0,0.0,,1.0,1.3,.750,.750,0.0,1.0,.000,0.0,0.8,0.8,0.2,0.0,0.0,0.5,0.3,2.0,,thomptr01
393,JT Thor,22,CLE,PF,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,thorjt01
394,MarJon Beauchamp,24,MIL,SF,8,0,3.4,0.6,1.8,.357,0.1,0.8,.167,0.5,1.0,.500,.393,0.5,0.5,1.000,0.3,0.5,0.8,0.1,0.1,0.0,0.9,0.4,1.9,,beaucma01
395,Anthony Gill,32,WAS,PF,9,0,4.3,0.8,1.2,.636,0.2,0.3,.667,0.6,0.9,.625,.727,0.1,0.4,.250,0.1,0.7,0.8,0.3,0.2,0.0,0.1,0.2,1.9,,gillan01
396,Dwight Powell,33,DAL,C,12,0,9.2,0.5,0.7,.750,0.0,0.0,,0.5,0.7,.750,.750,0.9,1.3,.688,0.8,1.4,2.2,0.8,0.3,0.5,0.3,1.8,1.9,,poweldw01
397,Jericho Sims,26,NYK,C,14,1,13.8,0.9,1.3,.722,0.0,0.0,,0.9,1.3,.722,.722,0.1,0.2,.333,1.5,2.6,4.1,0.6,0.1,0.4,0.6,1.5,1.9,,simsje01
398,Torrey Craig,34,CHI,SF,3,0,5.7,0.3,2.0,.167,0.3,2.0,.167,0.0,0.0,,.250,0.7,0.7,1.000,0.0,1.3,1.3,0.3,0.0,0.0,0.0,0.7,1.7,,craigto01
399,Johnny Furphy,20,IND,SG,6,0,6.5,0.7,2.3,.286,0.2,1.0,.167,0.5,1.3,.375,.321,0.2,0.2,1.000,0.5,0.5,1.0,0.2,0.2,0.2,0.7,0.2,1.7,,furphjo01
400,Liam Robbins,25,MIL,C,3,0,5.7,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.3,1.3,.250,0.7,0.3,1.0,0.0,0.0,0.0,0.0,1.0,1.7,,robbili01
401,Zeke Nnaji,24,DEN,PF,8,0,6.3,0.8,1.6,.462,0.0,0.6,.000,0.8,1.0,.750,.462,0.1,0.5,.250,0.3,0.6,0.9,0.4,0.1,0.3,0.1,0.5,1.6,,nnajize01
402,Olivier-Maxence Prosper,22,DAL,PF,8,0,6.4,0.8,2.1,.353,0.0,0.4,.000,0.8,1.8,.429,.353,0.1,0.1,1.000,0.8,0.5,1.3,0.0,0.0,0.0,0.1,0.8,1.6,,prospol01
403,Adam Flagler,25,OKC,SG,6,0,2.5,0.5,0.8,.600,0.5,0.8,.600,0.0,0.0,,.900,0.0,0.0,,0.0,0.3,0.3,0.0,0.2,0.0,0.0,0.5,1.5,,flaglad01
404,Jazian Gortman,21,DAL,PG,2,0,2.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,,gortmja01
405,Jaylen Martin,21,BRK,SF,2,0,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,,martija02
406,Josh Minott,22,MIN,SF,6,0,7.0,0.7,1.3,.500,0.0,0.7,.000,0.7,0.7,1.000,.500,0.2,0.3,.500,0.0,0.7,0.7,0.2,0.0,0.3,0.5,1.3,1.5,,minotjo01
407,Trevelin Queen,27,ORL,SG,2,0,2.5,0.5,1.5,.333,0.5,0.5,1.000,0.0,1.0,.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,,queentr01
408,Lester Quiñones,24,PHI,SG,2,0,2.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.5,0.5,1.000,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,1.5,,quinole01
409,Xavier Tillman Sr.,26,BOS,C,10,1,9.4,0.6,2.3,.261,0.3,1.4,.214,0.3,0.9,.333,.326,0.0,0.0,,0.6,1.4,2.0,0.6,0.3,0.0,0.3,0.6,1.5,,tillmxa01
410,Brandon Williams,25,DAL,PG,4,0,4.8,0.5,2.3,.222,0.0,0.5,.000,0.5,1.8,.286,.222,0.5,0.8,.667,0.3,0.8,1.0,0.5,0.0,0.0,0.5,0.5,1.5,,willibr03
411,Isaac Jones,24,SAC,PF,7,0,3.6,0.6,0.9,.667,0.0,0.0,,0.6,0.9,.667,.667,0.3,0.3,1.000,0.1,0.3,0.4,0.0,0.0,0.1,0.3,0.9,1.4,,jonesis01
412,Nick Smith Jr.,20,CHO,SG,5,0,4.6,0.6,2.0,.300,0.2,1.0,.200,0.4,1.0,.400,.350,0.0,0.0,,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,1.4,,smithni01
413,Vlatko Čančar,27,DEN,PF,3,0,7.7,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,.500,0.0,0.0,,0.7,0.7,1.3,0.0,0.0,0.3,0.3,1.0,1.3,,cancavl01
414,Enrique Freeman,24,IND,PF,7,1,9.9,0.3,1.4,.200,0.1,0.6,.250,0.1,0.9,.167,.250,0.6,0.6,1.000,0.3,0.9,1.1,0.6,0.3,0.1,0.3,1.4,1.3,,freemen01
415,Ariel Hukporti,22,NYK,C,7,0,9.7,0.6,1.1,.500,0.0,0.0,,0.6,1.1,.500,.500,0.1,0.3,.500,0.3,1.7,2.0,0.4,0.0,1.1,1.0,1.6,1.3,,hukpoar01
416,Cory Joseph,33,ORL,PG,9,0,3.7,0.4,1.6,.286,0.4,1.2,.364,0.0,0.3,.000,.429,0.0,0.0,,0.2,0.4,0.7,0.8,0.1,0.2,0.1,0.3,1.3,,josepco01
417,Baylor Scheierman,24,BOS,SG,3,0,6.0,0.3,2.0,.167,0.0,1.3,.000,0.3,0.7,.500,.167,0.7,0.7,1.000,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.7,1.3,,scheiba01
418,Pat Spencer,28,GSW,PG,3,0,1.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,,spencpa01
419,Luke Travers,23,CLE,SG,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.7,0.7,1.000,0.3,1.0,1.3,0.7,0.0,0.3,0.3,1.0,1.3,,travelu01
420,Jordan Walsh,20,BOS,PF,12,0,9.0,0.5,1.7,.300,0.3,1.3,.250,0.2,0.3,.500,.400,0.0,0.1,.000,0.3,0.8,1.0,0.3,0.3,0.3,0.2,0.8,1.3,,walshjo01
421,Gui Santos,22,GSW,PF,5,0,4.0,0.4,0.6,.667,0.2,0.4,.500,0.2,0.2,1.000,.833,0.2,0.4,.500,0.2,0.8,1.0,0.4,0.0,0.0,0.4,0.6,1.2,,santogu01
422,Jaylon Tyson,22,CLE,SG,6,0,4.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.0,0.7,0.7,0.3,0.0,0.0,0.7,1.2,1.2,,tysonja01
423,Charles Bassey,24,SAS,C,7,0,5.6,0.4,1.0,.429,0.0,0.0,,0.4,1.0,.429,.429,0.3,0.3,1.000,0.3,1.6,1.9,0.4,0.4,0.6,0.4,0.1,1.1,,bassech01
424,Adem Bona,21,PHI,PF,10,0,3.4,0.5,0.6,.833,0.0,0.0,,0.5,0.6,.833,.833,0.1,0.1,1.000,0.5,0.8,1.3,0.0,0.0,0.3,0.2,0.5,1.1,,bonaad01
425,Duop Reath,28,POR,C,7,0,4.0,0.4,1.9,.231,0.3,1.3,.222,0.1,0.6,.250,.308,0.0,0.0,,0.3,0.3,0.6,0.3,0.0,0.1,0.1,0.4,1.1,,reathdu01
426,Reece Beekman,23,GSW,PG,2,0,2.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,,beekmre01
427,JD Davison,22,BOS,PG,3,0,4.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.3,0.7,.500,0.0,0.3,0.3,0.3,0.3,0.0,1.3,0.3,1.0,,davisjd01
428,PJ Dozier,28,MIN,SG,4,0,3.8,0.3,0.5,.500,0.3,0.5,.500,0.0,0.0,,.750,0.3,0.5,.500,0.3,0.5,0.8,0.5,0.3,0.0,0.0,0.5,1.0,,doziepj01
429,Mouhamed Gueye,22,ATL,PF,2,0,5.5,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,,gueyemo02
430,James Johnson,37,IND,PF,2,0,3.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.0,,johnsja01
431,Karlo Matković,23,NOP,PF,2,0,2.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,1.5,0.5,2.0,0.0,0.0,0.5,1.0,0.5,1.0,,matkoka01
432,Jack McVeigh,28,HOU,PF,5,0,3.4,0.4,1.8,.222,0.2,1.2,.167,0.2,0.6,.333,.278,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.2,0.2,0.2,1.0,,mcveija01
433,Markieff Morris,35,DAL,PF,2,0,5.0,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,morrima02
434,Jared Rhoden,25,CHO,SG,4,0,3.0,0.5,2.0,.250,0.0,0.5,.000,0.5,1.5,.333,.250,0.0,0.0,,0.5,0.5,1.0,0.5,0.3,0.0,0.3,0.3,1.0,,rhodeja01
435,Terrence Shannon Jr.,24,MIN,SG,4,0,3.8,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.3,0.5,0.0,1.0,,shannte01
436,Garrett Temple,38,TOR,SG,5,0,4.8,0.4,1.0,.400,0.2,0.4,.500,0.2,0.6,.333,.500,0.0,0.0,,0.2,0.6,0.8,1.0,0.6,0.2,0.2,1.2,1.0,,templga01
437,Stanley Umude,25,MIL,SG,3,0,4.7,0.3,1.0,.333,0.3,1.0,.333,0.0,0.0,,.500,0.0,0.7,.000,0.0,0.7,0.7,0.3,0.0,0.3,0.0,0.0,1.0,,umudest01
438,Caleb Houstan,22,ORL,SF,9,0,4.8,0.3,1.4,.231,0.2,1.1,.200,0.1,0.3,.333,.308,0.0,0.0,,0.1,0.7,0.8,0.0,0.0,0.1,0.0,0.7,0.9,,houstca01
439,Yuki Kawamura,23,MEM,PG,9,0,2.9,0.2,1.2,.182,0.1,0.9,.125,0.1,0.3,.333,.227,0.3,0.4,.750,0.0,0.2,0.2,0.7,0.0,0.0,0.3,0.1,0.9,,kawamyu01
440,D.J. Carton,24,TOR,SG,4,0,8.3,0.3,1.8,.143,0.0,0.8,.000,0.3,1.0,.250,.143,0.3,0.3,1.000,0.0,1.0,1.0,0.8,0.5,0.0,1.0,0.3,0.8,,cartodj01
441,Matt Ryan,27,NYK,SF,4,0,5.8,0.3,1.5,.167,0.3,1.0,.250,0.0,0.5,.000,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,ryanma01
442,Jaden Springer,22,BOS,PG,4,0,4.0,0.3,1.3,.200,0.0,0.5,.000,0.3,0.8,.333,.200,0.3,0.5,.500,0.5,0.5,1.0,0.3,0.5,0.0,0.3,0.3,0.8,,sprinja01
443,Trey Alexander,21,DEN,SG,3,0,2.3,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7,,alexatr01
444,Colin Castleton,24,MEM,C,6,0,2.3,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,0.8,0.8,0.0,0.0,0.2,0.0,0.3,0.7,,castlco01
445,Sidy Cissoko,20,SAS,SF,7,0,2.9,0.3,0.6,.500,0.1,0.1,1.000,0.1,0.4,.333,.625,0.0,0.3,.000,0.3,0.6,0.9,0.6,0.0,0.0,0.1,0.6,0.7,,cissosi01
446,Bronny James,20,LAL,SG,6,0,2.7,0.2,1.0,.167,0.0,0.7,.000,0.2,0.3,.500,.167,0.3,0.3,1.000,0.2,0.0,0.2,0.3,0.2,0.0,0.0,0.3,0.7,,jamesbr02
447,Colby Jones,22,SAC,SG,7,0,2.1,0.3,0.4,.667,0.1,0.1,1.000,0.1,0.3,.500,.833,0.0,0.0,,0.1,0.3,0.4,0.1,0.0,0.1,0.3,0.3,0.7,,jonesco02
448,Dominick Barlow,21,ATL,SF,2,0,5.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,barlodo01
449,Jalen Bridges,23,PHO,SF,2,0,5.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,,bridgja01
450,AJ Johnson,20,MIL,SG,4,0,2.0,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0.5,,johnsaj01
451,Jacob Toppin,24,NYK,SF,4,0,3.3,0.3,0.5,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,,toppija01
452,Yongxi Cui,21,BRK,SG,3,0,1.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.3,0.7,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,cuiyo01
453,Malevy Leons,25,OKC,SF,6,0,3.5,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.7,.500,0.2,0.3,0.5,0.2,0.0,0.0,0.2,0.7,0.3,,leonsma01
454,Justin Champagnie,23,WAS,SF,2,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,,champju01
455,Alex Ducas,24,OKC,SG,4,0,1.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ducasal01
456,Kessler Edwards,24,DAL,SF,3,0,2.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,,edwarke02
457,PJ Hall,22,DEN,C,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,hallpj01
458,Jalen Hood-Schifino,21,LAL,SG,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,hoodsja01
459,Joe Ingles,37,MIN,SF,7,0,3.7,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.3,0.0,0.3,1.3,0.0,0.0,0.1,0.7,0.0,,inglejo01
460,Harrison Ingram,22,SAS,SF,1,0,7.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,ingraha01
461,Daniss Jenkins,23,DET,PG,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,jenkida01
462,Mason Jones,26,SAC,SG,3,0,4.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.0,0.0,,0.3,1.0,1.3,2.3,0.0,0.0,0.0,0.3,0.0,,jonesma05
463,Spencer Jones,23,DEN,SF,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,jonessp01
464,Maxwell Lewis,22,LAL,SF,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,lewisma05
465,E.J. Liddell,24,CHI,PF,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,liddeej01
466,Chris Livingston,21,MIL,SF,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,livinch01
467,Mac McClung,26,ORL,SG,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,mccluma01
468,Dariq Whitehead,20,BRK,SF,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,whiteda01
469,Riley Minix,24,SAS,SF,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,minixri01
470,Tristen Newton,23,IND,SG,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,newtotr01
471,Drew Peterson,25,BOS,PF,3,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.7,0.3,0.0,0.0,,peterdr01
472,Jalen Pickett,25,DEN,SG,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pickeja02
473,Armel Traoré,22,LAL,SF,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,armeltr01
